fund_name,vintage_year,capital_committed,capital_contributed,capital_distributed,nav,dpi,tvpi,net_irr,source,reporting_period,scraped_date
Pathway Private Equity Fund III-B,2008,400.0,397.5,730.6,114.9,1.8379874213836478,2.13,0.153,Oregon Treasury,2025-Q3,2026-02-18
"Providence TMT Special Situations Fund, L.P.",2008,150000000.0,131636387.0,232191368.0,1240477.0,1.7638843885923425,1.77,0.144,Florida SBA,2020-Q2,2025-02-19
"RCP Advisors Fund VI, L.P.",2008,50000000.0,56967460.0,92669858.0,19874265.0,1.6267156373129503,1.98,0.158,Florida SBA,2020-Q2,2025-02-19
"Riverside Capital Appreciation Fund 2008, L.P.",2008,75000000.0,67916041.0,89754752.0,,1.3215545352533138,1.32,0.0819999999999999,Florida SBA,2020-Q2,2025-02-19
Riverside Capital Appreciation Fund V,2008,100.0,92.0,122.9,0.0,1.3358695652173913,1.34,0.076,Oregon Treasury,2025-Q3,2026-02-18
"Riverside Europe Fund IV, L.P.",2008,49699937.0,47580396.0,49531443.0,,1.041005270321836,1.04,0.015,Florida SBA,2020-Q2,2025-02-19
Riverstone-Carlyle RAE Fund II,2008,100.0,96.1,100.7,0.0,1.0478668054110303,1.05,0.01,Oregon Treasury,2025-Q3,2026-02-18
"Riverstone/Carlyle Renewable and Alternative Energy Fund II, L.P.",2008,300000000.0,226912175.0,255084806.0,2309870.0,1.124156542063025,1.1343361192496613,1.97,CalSTRS,"FYE June 30, 2025",2026-02-18
Sankaty Credit Opportunities IV,2008,525000.0,99750000.0,148115768.0,5079.0,1.4848698546365915,1.48,0.118,UC Regents,2024-Q2,2025-02-19
"Sankaty Credit Opportunities IV, L.P.",2008,250000000.0,237500000.0,351655607.0,1654262.0,1.480655187368421,1.4876205010526315,0.1158,CalSTRS,"FYE June 30, 2025",2026-02-18
"Shasta Ventures II, L.P.",2008,22500000.0,21600000.0,89608608.0,1621448.0,4.148546666666666,4.223613703703704,0.2,CalSTRS,"FYE June 30, 2025",2026-02-18
"Spark Capital II, L.P.",2008,12500000.0,12500000.0,45026554.17,7785924.0,3.6021243336,4.2249982536,0.5139592118886982,Massachusetts PRIM,2020-Q1,2025-02-19
"Square Mile Partners III, L.P.",2008,100000000.0,113222358.0,152584591.0,391514.0,1.3476542415765622,1.35,0.105,Florida SBA,2020-Q2,2025-02-19
"Starwood Global Opportunity Fund VIII, LP",2008,75000000.0,61953522.0,97261146.0,,1.569905033001998,1.74,0.1245,Louisiana Teachers,2019-Q4,2025-02-19
"TCV VII, L.P.",2008,200000000.0,196800000.0,618766538.0,3939740.0,3.144138912601626,3.1641579166666665,0.23170000000000002,CalSTRS,"FYE June 30, 2025",2026-02-18
"TCV VII, L.P.",2008,75000000.0,73808641.03999999,162213944.49899998,52557350.0,2.1977635980465955,2.9098394371277805,0.2287522964471096,Massachusetts PRIM,2020-Q1,2025-02-19
"TCW Crescent Mezzanine Partners V, L.P.",2008,100000000.0,96702067.0,127810517.0,,1.321693744147165,1.34,0.0957,Louisiana Teachers,2019-Q4,2025-02-19
"TPG Biotechnology Partners III, L.P.",2008,100000000.0,100076482.0,212285844.0,5034874.0,2.121236076224182,2.1715463379298243,0.11,CalPERS,,2026-02-18
TPG Partners VI,2008,750.0,824.6,1222.3,6.4,1.482294445791899,1.49,0.0969999999999999,Oregon Treasury,2025-Q3,2026-02-18
"TPG Partners VI, L.P.",2008,450000000.0,430418386.0,665947832.0,3921331.0,1.5472104669803766,1.5563209769575224,0.09380000000000001,CalSTRS,"FYE June 30, 2025",2026-02-18
"TPG Partners VI, L.P.",2008,200000000.0,217866558.0,288347912.34999996,38349499.00000001,1.323506989769398,1.49952986979305,0.1003962354400513,Massachusetts PRIM,2020-Q1,2025-02-19
"TPG Partners VI, L.P.",2008,75000000.0,68622794.0,98034945.0,,1.4286061421515421,1.55,0.0977,Louisiana Teachers,2019-Q4,2025-02-19
"Thoma Bravo Fund IX, L.P.",2008,50000000.0,59461972.99999999,196639094.0,515192.44,3.30697223921581,3.315636473078349,0.4399824426133661,Massachusetts PRIM,2020-Q1,2025-02-19
"Thoma Bravo Fund IX, L.P.",2008,50000000.0,51525597.0,209665539.0,518698.0,4.069153026989673,4.08,0.481,Florida SBA,2020-Q2,2025-02-19
"Towerbrook Investors III, L.P.",2008,50000000.0,52851486.0,64691327.00000001,4054266.48,1.2240209669790554,1.3007315154771617,0.0854595056435298,Massachusetts PRIM,2020-Q1,2025-02-19
"Trident V, L.P.",2008,75000000.0,77415343.0,91677639.0,47140488.0,1.184230870100259,1.79,0.118,Florida SBA,2020-Q2,2025-02-19
Union Square Ventures 2008,2008,25.0,23.8,97.2,6.3,4.084033613445378,4.35,0.208,Oregon Treasury,2025-Q3,2026-02-18
"Union Square Ventures 2008, L.P.",2008,10000000.0,9500000.0,23493737.7,10607599.0,2.4730250210526314,3.5896143894736845,0.200938949308203,Massachusetts PRIM,2020-Q1,2025-02-19
"VSS Structured Capital II, L.P.",2008,75000000.0,76684958.0,146422357.0,7429440.0,1.909401280496235,2.01,0.247,Florida SBA,2020-Q2,2025-02-19
VantagePoint Cleantech Partners II,2008,50.0,48.8,11.5,0.0,0.23565573770491804,0.24,-0.174,Oregon Treasury,2025-Q3,2026-02-18
"Walton Street Real Estate Fund VI, L.P.",2008,50000000.0,41739499.0,48134416.0,,1.153210200247013,1.57,0.0853999999999999,Louisiana Teachers,2019-Q4,2025-02-19
"Yucaipa American Alliance Fund II, L.P.",2008,400000000.0,560638831.0,612947113.0,340784380.0,1.093301211239148,1.701151329990555,0.076,CalPERS,,2026-02-18
"Yucaipa Corporate Initiatives Fund II, L.P.",2008,93539524.0,91400621.0,81687571.0,1094908.0,0.8937310283701464,0.905710246760796,-0.013000000000000001,CalPERS,,2026-02-18
"57 Stars Global Opportunities Fund 2 (CalPERS), LLC",2009,500000000.0,529974862.0,530918754.0,229203044.0,1.0017810127756588,1.4342600989252203,0.057999999999999996,CalPERS,,2026-02-18
AACP India Investors C,2009,5000000.0,5320648.0,4658216.0,78846.0,0.8754978716878095,0.8903167433741154,-0.015,CalPERS,,2026-02-18
"Apollo European Principal Finance Fund, L.P.",2009,39287500.0,69626136.0,100948070.0,,1.4498588575991063,1.38,0.1637,Louisiana Teachers,2019-Q4,2025-02-19
BDCM Opportunity Fund III,2009,100.0,146.2,190.3,0.0,1.3016415868673052,1.3,0.0579999999999999,Oregon Treasury,2025-Q3,2026-02-18
"Blackstone / GSO Capital Solutions Fund, L.P.",2009,100000000.0,90058356.0,119451127.0,1486729.0,1.3263747230740033,1.34,0.096,Florida SBA,2020-Q2,2025-02-19
"Centerbridge Special Credit Partners, LP",2009,250000000.0,163389265.0,316417997.0,,1.936589879390179,,0.1376,CalSTRS,"FYE June 30, 2025",2026-02-18
"Charlesbank Equity Fund VII, L.P.",2009,95000000.0,111397174.55,191157171.02,29319659.0,1.715996584223958,1.979195889937408,0.2327205890522453,Massachusetts PRIM,2020-Q1,2025-02-19
"Charlesbank Equity Fund VII, L.P.",2009,75000000.0,73513055.0,136419954.0,26326855.0,1.8557241839561693,2.21,0.2339999999999999,Florida SBA,2020-Q2,2025-02-19
"Charterhouse Capital Partners IX, L.P.",2009,103061234.98097828,100157809.8361014,114904569.9479969,12345500.2449569,1.1472352494131726,1.2704957346929435,0.0866614521096131,Massachusetts PRIM,2020-Q1,2025-02-19
"EnerVest Energy Institutional Fund XII, Ltd",2009,60000000.0,60004730.0,38071041.0,272225.0,0.6344673328252622,0.64,-0.193,Florida SBA,2020-Q2,2025-02-19
"FS Equity Partners VI, L.P.",2009,75000000.0,76714592.0,188494811.0,37337085.0,2.457092009301177,2.94,0.2289999999999999,Florida SBA,2020-Q2,2025-02-19
"Florida Growth Fund I, LLC",2009,250000000.0,238354701.0,280612564.0,97677299.0,1.1772898240425307,1.59,0.107,Florida SBA,2020-Q2,2025-02-19
Gores Capital Partners III,2009,100.0,108.5,111.3,0.0,1.0258064516129033,1.03,0.009,Oregon Treasury,2025-Q3,2026-02-18
"Gores Capital Partners III, L.P.",2009,125000000.0,105124539.0,104839695.0,,0.9972904138014816,1.0,-0.001,Florida SBA,2020-Q2,2025-02-19
H.I.G. Capital Partners IV,2009,4500000.0,7173827.0,15499884.0,389216.0,2.1606158052041122,2.21,0.327,UC Regents,2024-Q2,2025-02-19
Hamilton Lane SMID Fund,2009,300.0,334.0,492.3,49.5,1.4739520958083834,1.62,0.115,Oregon Treasury,2025-Q3,2026-02-18
"Hellman & Friedman Capital Partners VII, L.P.",2009,200000000.0,191286482.0,286616520.0,269877943.0,1.4983626495885893,2.91,0.241,Florida SBA,2020-Q2,2025-02-19
ICG Recovery Fund 2008,2009,34236250.0,53870568.0,69254566.0,,1.2855733394160611,1.29,0.0754,Louisiana Teachers,2019-Q4,2025-02-19
KKR E2 Investors (Euro 2 Annex Fund),2009,37.0,35.2,31.9,0.0,0.9062499999999999,0.91,-0.0289999999999999,Oregon Treasury,2025-Q3,2026-02-18
"KPS Special Situations Supplemental Fund III, L.P.",2009,50000000.0,31895331.0,84713785.0,431164.0,2.655993286290084,2.67,0.226,Florida SBA,2020-Q2,2025-02-19
KSL Capital Partners Supplemental II,2009,50.0,21.7,47.0,0.0,2.165898617511521,2.16,0.248,Oregon Treasury,2025-Q3,2026-02-18
"Khosla Ventures III, L.P.",2009,200000000.0,200000000.0,362846119.0,7055282.0,1.814230595,1.849507005,0.09699999999999999,CalPERS,,2026-02-18
Khosla Ventures Seed,2009,17142857.0,17139862.0,3563960.0,22587982.0,0.20793399620136965,1.53,0.038,UC Regents,2024-Q2,2025-02-19
"Khosla Ventures Seed, L.P.",2009,60000000.0,60000000.0,12484329.0,58178669.0,0.20807215,1.1777166333333333,0.013999999999999999,CalPERS,,2026-02-18
"Lexington Capital Partners VII, L.P.",2009,200000000.0,174592348.0,234021369.0,39860590.0,1.3403873175472731,1.57,0.135,Florida SBA,2020-Q2,2025-02-19
"New Enterprise Associates XIII, LP",2009,65000000.0,65000000.0,166494000.0,9836123.0,2.5614461538461537,2.712771123076923,0.1675,CalSTRS,"FYE June 30, 2025",2026-02-18
Oaktree Opportunities Fund VIII,2009,50.0,50.0,73.0,0.0,1.46,1.46,0.091,Oregon Treasury,2025-Q3,2026-02-18
"Oaktree Opportunities Fund VIII, L.P.",2009,100000000.0,100000000.0,142025917.0,2334900.0,1.42025917,1.44,0.09,Florida SBA,2020-Q2,2025-02-19
Oaktree Principal Fund V,2009,100.0,94.4,101.4,0.0,1.0741525423728813,1.07,0.015,Oregon Treasury,2025-Q3,2026-02-18
Olympus V -AIG Secondary,2009,22540000.0,31208848.0,61068036.0,168.0,1.95675393080834,1.96,0.181,UC Regents,2024-Q2,2025-02-19
OrbiMed Private Investments IV,2009,40.0,52.3,142.5,0.2,2.7246653919694075,2.73,0.318,Oregon Treasury,2025-Q3,2026-02-18
"Paul Capital Top Tier Special Opportunities Fund, L.P.",2009,12450000.0,11932501.0,7120926.0,2079364.0,0.59676726614144,0.77,-0.035,Florida SBA,2020-Q2,2025-02-19
"RCP Advisors Fund VII, L.P.",2009,50000000.0,55017993.0,71755075.0,32637375.0,1.3042110605524997,1.9,0.1689999999999999,Florida SBA,2020-Q2,2025-02-19
Riverside Europe Fund IV,2009,50.0,56.4,72.1,0.6,1.2783687943262412,1.29,0.0559999999999999,Oregon Treasury,2025-Q3,2026-02-18
SBAF Mortgage Fund,2009,650000000.0,614691649.0,693730360.0,61022387.0,1.1285826985425664,1.23,0.086,Florida SBA,2020-Q2,2025-02-19
SG Growth Partners I,2009,20000000.0,32110820.0,55091491.0,139567.0,1.715667522660586,1.72,0.132,UC Regents,2024-Q2,2025-02-19
"SV Life Sciences Fund V, L.P.",2009,25000000.0,31649530.0,24295117.0,12305350.0,0.767629629887079,1.1564300322943186,0.048148606762783,Massachusetts PRIM,2020-Q1,2025-02-19
"Snow Phipps II, L.P.",2009,50000000.0,38441890.0,52493528.0,,1.365529322309595,1.37,0.146,Florida SBA,2020-Q2,2025-02-19
Summit Partners Europe PE Fund,2009,58692473.0,57489625.0,150649540.0,,2.6204648230006717,,0.185,CalSTRS,"FYE June 30, 2025",2026-02-18
"Summit Subordinated Debt Fund IV, L.P.",2009,40000000.0,24845945.0,40372855.0,318791.0,1.624927327175521,1.6377580325481684,0.0968,CalSTRS,"FYE June 30, 2025",2026-02-18
"TA Associates XI, L.P.",2009,100000000.0,82750000.0,128276033.0,,1.5501635407854986,1.55,0.1969999999999999,Florida SBA,2020-Q2,2025-02-19
"Varde Partners Fund X, L.P.",2009,100000000.0,100000000.0,165460155.0,14129867.0,1.65460155,1.8,0.106,Florida SBA,2020-Q2,2025-02-19
"Wayzata Opportunities Fund III, L.P.",2009,150000000.0,68415000.0,38931853.0,25646130.0,0.5690543448074252,0.94,-0.016,Florida SBA,2020-Q2,2025-02-19
"Wellspring Capital Partners V, L.P.",2009,150000000.0,149154640.0,234406066.0,,1.5715640224132483,1.57,0.163,Florida SBA,2020-Q2,2025-02-19
"Welsh, Carson, Anderson & Stowe XI, L.P.",2009,125000000.0,125000000.0,207650933.0,238526.0,1.661207464,1.663115672,0.115,CalPERS,,2026-02-18
"Welsh, Carson, Anderson & Stowe XI, L.P.",2009,250000000.0,251761250.0,417063124.0,477053.0,1.6565818766787979,1.6584767393711304,0.11449999999999999,CalSTRS,"FYE June 30, 2025",2026-02-18
"Westview Capital Partners II, L.P.",2009,25000000.0,24371802.64,59333268.64,4635433.0,2.4345047232008934,2.6247012822519724,0.2463230064976062,Massachusetts PRIM,2020-Q1,2025-02-19
"ABRY Senior Equity Partners III, L.P.",2010,60000000.0,55587033.0,90889604.0,1705818.0,1.6350864418325763,1.67,0.1639999999999999,Florida SBA,2020-Q2,2025-02-19
"AXA Secondary Fund V, L.P.",2010,100000000.0,82203061.0,130899364.0,698511.0,1.5923903855599733,1.6,0.163,Florida SBA,2020-Q2,2025-02-19
Aquiline Financial Services Fund II,2010,100.0,124.3,165.8,0.0,1.333869670152856,1.33,0.059,Oregon Treasury,2025-Q3,2026-02-18
Ascribe Opportunities Fund II LP,2010,50000000.0,42687646.0,50044816.0,,1.1723489273688223,1.24,0.052,Louisiana Teachers,2019-Q4,2025-02-19
"Audax Credit Opportunities (SBA), LLC",2010,200000000.0,200000001.0,0.0,331795909.0,0.0,1.66,0.057,Florida SBA,2020-Q2,2025-02-19
"BC European Capital IX, L.P.",2010,101118077.0,48925064.0,53495693.0,,1.0934210121830397,1.09,0.0579999999999999,Florida SBA,2020-Q2,2025-02-19
"Bayview Opportunity Master Fund II-B, L.P.",2010,100000000.0,100000000.0,150785311.0,,1.50785311,1.51,0.181,Florida SBA,2020-Q2,2025-02-19
Blackstone Real Estate Special Situation Fd II L.P.,2010,50000000.0,51986537.0,64322478.0,,1.2372910701861137,1.2,0.0892,Louisiana Teachers,2019-Q4,2025-02-19
"CVE-Kauffman Fellows Endowment Fund II, L.P.",2010,100000000.0,86913836.0,65770336.0,177490191.0,0.7567303323259141,2.8,0.16,Florida SBA,2020-Q2,2025-02-19
"CVI Credit Value Fund, L.P.",2010,100000000.0,95000000.0,209871829.0,3846923.0,2.209177147368421,2.25,0.1969999999999999,Florida SBA,2020-Q2,2025-02-19
Cadence Bancorp LLC,2010,100.0,92.5,178.0,0.0,1.9243243243243244,1.93,0.1,Oregon Treasury,2025-Q3,2026-02-18
"Castlelake II, L.P.",2010,75000000.0,60363408.0,93266582.0,6134969.0,1.545084763935131,1.65,0.131,Florida SBA,2020-Q2,2025-02-19
Centerbridge Capital Partners II,2010,100.0,154.0,124.3,0.4,0.8071428571428572,0.81,-0.072,Oregon Treasury,2025-Q3,2026-02-18
Coller International Partners VI,2010,100.0,81.9,120.0,0.0,1.465201465201465,1.46,0.127,Oregon Treasury,2025-Q3,2026-02-18
"Cortec Group Fund V, L.P.",2010,50000000.0,51154398.0,192544940.0,19595625.0,3.7639958151789803,4.15,0.309,Florida SBA,2020-Q2,2025-02-19
"EnCap Energy Capital Fund VIII, L.P.",2010,200000000.0,204477080.0,147988509.0,72743446.0,0.7237413063605955,1.0794948509632474,1.23,CalSTRS,"FYE June 30, 2025",2026-02-18
"EnCap Energy Capital Fund VIII, L.P.",2010,75000000.0,74306338.0,40822748.0,11708413.0,0.5493844683881475,0.71,-0.104,Florida SBA,2020-Q2,2025-02-19
"Energy Capital Partners II-B, LP",2010,100000000.0,66167001.0,96240443.0,,1.4545081618554845,1.35,0.0738,Louisiana Teachers,2019-Q4,2025-02-19
FCO MA II LP,2010,195000000.0,121578677.0,249106115.0,11003130.0,2.048929311839773,2.1394314481642205,0.1552,CalSTRS,"FYE June 30, 2025",2026-02-18
"Flagship Ventures Fund IV, L.P.",2010,20000000.0,20000000.0,28386584.369999997,175356953.0,1.4193292185,10.1871768685,0.4540327404930637,Massachusetts PRIM,2020-Q1,2025-02-19
Fortress Credit Opportunities Fund II(A),2010,5000000.0,3311895.0,6838228.0,266709.0,2.0647478256406075,2.145278458405233,0.1463,CalSTRS,"FYE June 30, 2025",2026-02-18
"GSO Capital Opportunities Fund II, L.P.",2010,150000000.0,115182947.0,117039879.0,32345893.0,1.016121587859703,1.3,0.088,Florida SBA,2020-Q2,2025-02-19
Gilde Buy-Out Fund IV C.V.,2010,37267000.0,37506308.0,50049491.0,,1.3344286246462862,1.47,0.0907,Louisiana Teachers,2019-Q4,2025-02-19
"Global Infrastructure Partners II, L.P.",2010,150000000.0,157431923.0,113898762.0,152994779.0,0.7234794559423631,1.7,0.162,Florida SBA,2020-Q2,2025-02-19
"Gores Capital Partners III, L.P.",2010,100000000.0,102145249.4,103443605.03,4169379.0,1.0127108763023882,1.053529015417921,0.0171870004059734,Massachusetts PRIM,2020-Q1,2025-02-19
"Gores Capital Partners III, L.P.",2010,50000000.0,42027855.0,45479632.0,,1.0821306964155082,1.1,0.0282,Louisiana Teachers,2019-Q4,2025-02-19
"Grove Street Partners Buyout II, L.P.",2010,230000000.0,224654077.0,144256362.0,173851356.0,0.642126614955668,1.42,0.11,Florida SBA,2020-Q2,2025-02-19
"Highland Capital Partners VIII, L.P.",2010,30000000.0,30000000.0,10924626.1,25370676.0,0.3641542033333333,1.2098434033333334,0.0308506157177749,Massachusetts PRIM,2020-Q1,2025-02-19
HongShan Capital Growth 2010 Fund LP,2010,13338241.0,12604636.0,34183076.0,4223418.0,2.711944716213939,3.05,0.2,UC Regents,2024-Q2,2025-02-19
HongShan Capital Venture 2010 Fund LP,2010,6658079.0,6591498.0,31092135.0,6629032.0,4.7170059066998125,5.72,0.32,UC Regents,2024-Q2,2025-02-19
"Institutional Venture Partners XIII, L.P.",2010,25000000.0,25000000.0,31166046.999925997,11698266.0,1.2466418799970398,1.71457251999704,0.1117753131653116,Massachusetts PRIM,2020-Q1,2025-02-19
"J.H. Whitney VII, L.P.",2010,75000000.0,76343685.0,59281951.0,75210635.0,0.7765141412809717,1.76,0.128,Florida SBA,2020-Q2,2025-02-19
Lion Capital Fund III,2010,100.0,130.9,96.2,0.1,0.7349121466768526,0.74,-0.066,Oregon Treasury,2025-Q3,2026-02-18
Littlejohn Fund IV,2010,100.0,110.5,210.1,2.3,1.9013574660633483,1.92,0.141,Oregon Treasury,2025-Q3,2026-02-18
"Merit Mezzanine Fund V, LP",2010,40000000.0,37890612.0,36719925.0,,0.969103507750152,1.55,0.1022,Louisiana Teachers,2019-Q4,2025-02-19
"Montagu Private Equity IV, L.P.",2010,56819796.0,47196996.0,65597905.0,8396155.0,1.389874580153364,1.57,0.133,Florida SBA,2020-Q2,2025-02-19
"OCM Opportunities Fund VIIIb, L.P.",2010,50000000.0,50000000.0,51000511.0,12991139.0,1.02001022,1.28,0.049,Florida SBA,2020-Q2,2025-02-19
Oak Investment Partners XIII,2010,75.0,74.9,72.6,121.8,0.9692923898531374,2.59,0.1009999999999999,Oregon Treasury,2025-Q3,2026-02-18
"OrbiMed Private Investments IV, L.P.",2010,40000000.0,42717841.0,130403898.0,2941737.0,3.052679979777068,3.1215443449026368,0.3175,CalSTRS,"FYE June 30, 2025",2026-02-18
Peninsula Fund V,2010,38911392.0,36148763.0,34094169.0,,0.9431628130677666,1.54,0.0951999999999999,Louisiana Teachers,2019-Q4,2025-02-19
"Pharos Capital Partners III, L.P.",2010,22250000.0,31841537.0,5121018.0,,0.16082822886344966,1.4,0.106,Louisiana Teachers,2019-Q4,2025-02-19
Providence TMT Debt Opportunity FD II,2010,50000000.0,42520714.0,65904798.0,,1.5499457041102367,1.56,0.1067999999999999,Louisiana Teachers,2019-Q4,2025-02-19
"Providence TMT Debt Opportunity Fund II, L.P.",2010,100000000.0,97290863.0,145485418.0,,1.4953656850592434,1.5,0.107,Florida SBA,2020-Q2,2025-02-19
"Rembrandt Venture Partners II, L.P.",2010,20000000.0,20908983.06,13934353.1,9007088.0,0.6664290204843659,1.0972050163399962,0.0199788169829523,Massachusetts PRIM,2020-Q1,2025-02-19
Roundtable Healthcare Capital Partnership III,2010,20000000.0,43115471.0,58686395.0,15690662.0,1.3611447037189968,1.73,0.153,UC Regents,2024-Q2,2025-02-19
SAIF Partners IV L.P.,2010,120000000.0,153008026.0,127464833.0,106825196.0,0.8330597834129303,1.5312270547167244,0.051,CalPERS,,2026-02-18
"SAIF Partners IV, L.P.",2010,25000000.0,30653580.0,12814907.0,35507063.0,0.41805580294373446,1.5763891199657594,0.0796489905853425,Massachusetts PRIM,2020-Q1,2025-02-19
"Spectrum Equity Investors VI, L.P.",2010,70000000.0,64944368.0,176891075.0,1792124.0,2.7237323334950307,2.7513270896715785,0.2183,CalSTRS,"FYE June 30, 2025",2026-02-18
"TA Subordinated Debt Fund III, L.P.",2010,20000000.0,19500000.0,38672271.0,276857.0,1.9831933846153846,1.9973911794871795,0.1661,CalSTRS,"FYE June 30, 2025",2026-02-18
"TA XI, L.P.",2010,80000000.0,78800000.0,288834213.0,9826034.0,3.6654087944162437,3.790104657360406,0.2659,CalSTRS,"FYE June 30, 2025",2026-02-18
"TA XI, L.P.",2010,150000000.0,161603619.23,297702452.98999995,82253337.0,1.8421768918819774,2.351158914635652,0.2265581153045422,Massachusetts PRIM,2020-Q1,2025-02-19
The Baring Asia Private Equity Fund V,2010,80.0,108.7,144.5,0.0,1.329346826126955,1.33,0.063,Oregon Treasury,2025-Q3,2026-02-18
Union Square Ventures Opportunity Fund,2010,18.3,18.3,63.2,2.2,3.453551912568306,3.58,0.584,Oregon Treasury,2025-Q3,2026-02-18
"Union Square Ventures Opportunity Fund, L.P.",2010,11250000.0,10950000.0,31255453.22,8533914.0,2.8543792894977167,3.6337321662100455,0.5850603460935249,Massachusetts PRIM,2020-Q1,2025-02-19
Veritas Capital Fund IV,2010,100.0,103.3,254.2,0.1,2.4607938044530493,2.46,0.188,Oregon Treasury,2025-Q3,2026-02-18
WLR Recovery Fund V,2010,100.0,102.5,129.7,0.4,1.2653658536585364,1.27,0.046,Oregon Treasury,2025-Q3,2026-02-18
"ABRY Advanced Securities Fund II, L.P.",2011,150000000.0,84012784.0,144123319.0,10175271.0,1.7154927159657034,1.84,0.131,Florida SBA,2020-Q2,2025-02-19
"ABRY Partners VII, L.P.",2011,75000000.0,70905043.0,125939118.0,,1.7761658786385617,1.78,0.148,Florida SBA,2020-Q2,2025-02-19
"American Securities Partners VI, L.P.",2011,150000000.0,160767193.0,241738439.14,66100695.00000001,1.5036552833263686,1.914813143126782,0.2052217089312839,Massachusetts PRIM,2020-Q1,2025-02-19
"American Securities Partners VI, L.P.",2011,50000000.0,42243841.0,71625645.0,,1.6955287044092415,2.18,0.2155999999999999,Louisiana Teachers,2019-Q4,2025-02-19
Apollo Natural Resources Partners,2011,75000000.0,67670876.0,51581986.0,,0.7622479425270038,1.0,-0.0004,Louisiana Teachers,2019-Q4,2025-02-19
Avista Capital Partners III,2011,100.0,113.7,113.6,0.0,0.9991204925241863,1.0,0.0,Oregon Treasury,2025-Q3,2026-02-18
BC European Capital IX,2011,247682234.0,277287040.0,371200118.0,87681040.0,1.338685421431885,1.6548958003951428,0.1009,CalSTRS,"FYE June 30, 2025",2026-02-18
BC European Capital IX,2011,60570904.0,60553707.0,64825961.0,,1.070553137234026,1.68,0.1308,Louisiana Teachers,2019-Q4,2025-02-19
"Bayview Opportunity Master Fund IIIb, L.P.",2011,150000000.0,143843910.0,202348740.0,2872255.0,1.4067244139845754,1.43,0.1009999999999999,Florida SBA,2020-Q2,2025-02-19
"Berkshire Fund VIII, L.P.",2011,100000000.0,107150174.0,102015982.0,62878803.00000001,0.9520841468722206,1.5389128999454542,0.1259178957160417,Massachusetts PRIM,2020-Q1,2025-02-19
"Berkshire Fund VIII, L.P.",2011,60000000.0,58540923.0,99780218.0,,1.7044524221116226,1.7,0.161,Florida SBA,2020-Q2,2025-02-19
"Birch Hill Equity Partners (US) IV, LP",2011,136760139.0,132114065.0,346591563.0,10194568.0,2.623426680573336,2.7005915759234265,0.157,CalPERS,,2026-02-18
Blackstone Capital Partners VI,2011,200.0,218.0,357.7,37.2,1.6408256880733945,1.81,0.121,Oregon Treasury,2025-Q3,2026-02-18
Blackstone Capital Partners VI L.P.,2011,375000000.0,544087614.0,893414460.0,86241259.0,1.6420415334064193,1.8005477312703537,0.124,CalPERS,,2026-02-18
"Blackstone Capital Partners VI, L.P.",2011,300000000.0,290011365.0,490783985.0,69002860.0,1.692292248615843,1.930223820711302,0.1243,CalSTRS,"FYE June 30, 2025",2026-02-18
"Blackstone Capital Partners VI, L.P.",2011,100000000.0,107686749.6,96165078.93,54883006.0,0.8930075360915157,1.402661752639621,0.0918000707481255,Massachusetts PRIM,2020-Q1,2025-02-19
Blackstone Energy Partners LP,2011,75000000.0,67832309.0,72355246.0,,1.066678210821336,1.62,0.1159999999999999,Louisiana Teachers,2019-Q4,2025-02-19
"CalPERS Wellspring V, L.P.",2011,24975000.0,27004887.0,47927588.0,5617842.0,1.774774617646058,1.9828051863353473,0.214,CalPERS,,2026-02-18
"CalSTRS Lower Middle Market Fund IV, LLC",2011,200000000.0,169651152.0,281425085.0,62387093.0,1.6588457059224684,2.0265832206078978,0.1344,CalSTRS,"FYE June 30, 2025",2026-02-18
Capital International Private Equity Fund VI,2011,100.0,112.4,103.4,2.6,0.9199288256227758,0.94,-0.01,Oregon Treasury,2025-Q3,2026-02-18
"Carlyle Realty Partners VI, L.P.",2011,75000000.0,35410411.0,71174513.0,,2.009988333657014,1.88,0.1714999999999999,Louisiana Teachers,2019-Q4,2025-02-19
"Centerbridge Capital Partners II, L.P.",2011,150000000.0,221028807.0,161708909.0,28458344.0,0.7316191549638142,0.8603731594135602,-0.0545279681361261,Massachusetts PRIM,2020-Q1,2025-02-19
Chequers Capital XVI FCPR,2011,35564170.75929201,34821637.345442005,40421733.41,11269786.038040102,1.1608223073775426,1.4844655044575694,0.1109764352146019,Massachusetts PRIM,2020-Q1,2025-02-19
"Colony Distressed Credit Fund II, L.P.",2011,75000000.0,64094200.0,74684700.0,10025677.0,1.165233359648767,1.32,0.075,Florida SBA,2020-Q2,2025-02-19
"Cortec Group Fund V, L.P.",2011,60000000.0,61202278.0,266121235.0,,4.348224342237718,,0.3085,CalSTRS,"FYE June 30, 2025",2026-02-18
"Denham Commodity Partners Fund VI, L.P.",2011,100000000.0,114242184.0,63533908.99999999,52540427.75,0.5561335294500321,1.0160374450649508,0.0057950094450767,Massachusetts PRIM,2020-Q1,2025-02-19
"Denham Commodity Partners Fund VI, L.P.",2011,100000000.0,114927131.0,67172391.0,48841863.0,0.5844780985614267,1.01,0.003,Florida SBA,2020-Q2,2025-02-19
Encap Energy Capital Fund VIII Co- Inv,2011,12500000.0,12493900.0,3763032.0,,0.3011895404957619,0.61,-0.1038,Louisiana Teachers,2019-Q4,2025-02-19
